18.2803;29;2;0;99;30
18.2903;29;2;0;99;30
18.3003;29;2;0;99;30
18.3103;29;2;0;99;30
18.3203;29;2;0;99;30
18.3303;29;2;0;99;30
18.3403;29;2;0;99;30
18.3503;29;2;0;99;30
18.3603;29;2;0;99;30
18.3703;29;2;0;99;30
18.3803;29;2;0;99;30
18.3903;29;2;0;99;30
18.4003;29;2;0;99;30
18.4103;29;2;0;99;30
18.4203;29;2;0;99;30
18.4303;29;2;0;99;30
18.4403;29;2;0;99;30
18.4503;29;2;0;99;30
18.4603;29;2;0;99;30
18.4703;29;2;0;99;30
18.4803;29;2;0;99;30
18.4903;29;2;0;99;30
18.5003;29;2;0;99;30
18.5103;29;2;0;99;30
18.5203;29;2;0;99;30
18.5303;29;1;0;99;30
18.5403;29;1;0;99;30
18.5503;29;1;0;99;30
18.5603;29;1;0;99;30
18.5703;29;1;0;99;30
18.5803;29;1;0;99;30
18.5903;29;1;0;99;30
18.6003;29;1;0;99;30
18.6103;29;1;0;99;30
18.6203;29;1;0;99;30
18.6303;29;1;0;99;30
18.6403;29;1;0;99;30
18.6503;29;1;0;99;30
18.6603;29;1;0;99;30
18.6703;29;1;0;99;30
18.6803;29;1;0;99;30
18.6903;29;1;0;99;30
18.7003;29;1;0;99;30
18.7103;29;1;0;99;30
18.7203;29;1;0;99;30
18.7303;29;1;0;99;30
18.7403;29;1;0;99;30
18.7503;29;1;0;99;30
18.7603;29;1;0;99;30
18.7703;29;1;0;99;30
18.7803;29;1;0;99;30
18.7903;29;1;0;99;30
18.8003;29;1;0;99;30
18.8103;29;1;0;99;30
18.8203;29;1;0;99;30
18.8303;29;1;0;99;30
18.8403;29;1;0;99;30
18.8503;29;1;0;99;30
18.8603;29;1;0;99;30
18.8703;29;1;0;99;30
18.8803;29;1;0;99;30
18.8903;29;1;0;99;30
18.9003;29;1;0;99;30
18.9103;29;1;0;99;30
18.9203;29;1;0;99;30
18.9303;29;1;0;99;30
18.9403;29;1;0;99;30
18.9503;29;1;0;99;30
18.9603;29;1;0;99;30
18.9703;29;1;0;99;30
18.9803;29;1;0;99;30
18.9903;29;1;0;99;30
19.0003;29;1;0;99;30
19.0103;29;1;0;99;30
19.0203;29;1;0;99;30
19.0303;29;1;0;99;30
19.0403;29;1;0;99;30
19.0503;29;1;0;99;30
19.0603;29;1;0;99;30
19.0703;29;1;0;99;30
19.0803;29;1;0;99;30
19.0903;29;1;0;99;30
19.1003;29;1;0;99;30
19.1103;29;1;0;99;30
19.1203;29;1;0;99;30
19.1303;29;1;0;99;30
19.1403;29;1;0;99;30
19.1503;29;1;0;99;30
19.1603;29;1;0;99;30
19.1703;29;1;0;99;30
19.1803;29;1;0;99;30
19.1903;29;1;0;99;30
19.2003;29;1;0;99;30
19.2103;29;1;0;99;30
19.2203;29;1;0;99;30
19.2303;29;1;0;99;30
19.2403;29;1;0;99;30
19.2503;29;1;0;99;30
19.2603;29;1;0;99;30
19.2703;29;1;0;99;30
19.2803;29;1;0;99;30
19.2903;29;1;0;99;30
19.3003;29;1;0;99;30
19.3103;29;1;0;99;30
19.3203;29;1;0;99;30
19.3303;29;1;0;99;30
19.3403;29;1;0;99;30
19.3503;29;1;0;99;30
19.3603;29;1;0;99;30
19.3703;29;1;0;99;30
19.3803;29;1;0;99;30
19.3903;29;1;0;99;30
19.4003;29;1;0;99;30
19.4103;29;1;0;99;30
19.4203;29;1;0;99;30
19.4303;29;1;0;99;30
19.4403;29;1;0;99;30
19.4503;29;1;0;99;30
19.4604;29;1;0;99;30
19.4704;29;1;0;99;30
19.4804;29;1;0;99;30
19.4904;29;1;0;99;30
19.5004;29;1;0;99;30
19.5104;29;1;0;99;30
19.5204;29;1;0;99;30
19.5304;29;1;0;99;30
19.5404;29;1;0;99;30
19.5504;29;1;0;99;30
19.5604;29;1;0;99;30
19.5704;29;1;0;99;30
19.5804;29;1;0;99;30
19.5904;29;1;0;99;30
19.6004;29;1;0;99;30
19.6104;29;1;0;99;30
19.6204;29;1;0;99;30
19.6304;29;1;0;99;30
19.6404;29;1;0;99;30
19.6504;29;1;0;99;30
19.6604;29;1;0;99;30
19.6704;29;1;0;99;30
19.6804;29;1;0;99;30
19.6904;29;1;0;99;30
19.7004;29;1;0;99;30
19.7104;29;1;0;99;30
19.7204;29;1;0;99;30
19.7304;29;1;0;99;30
19.7404;29;1;0;99;30
19.7504;29;1;0;99;30
19.7604;29;1;0;99;30
19.7704;29;1;0;99;30
19.7804;29;1;0;99;30
19.7904;29;1;0;99;30
19.8004;29;1;0;99;30
19.8104;29;1;0;99;30
19.8204;29;1;0;99;30
19.8304;30;0;0;99;30
19.8404;30;0;0;99;30
19.8504;30;0;0;99;30
19.8604;30;0;0;99;30
19.8704;30;0;0;99;30
19.8804;30;0;0;99;30
19.8904;30;0;0;99;30
19.9004;30;0;0;99;30
19.9104;30;0;0;99;30
19.9204;30;0;0;99;30
19.9304;30;0;0;99;30
19.9404;30;0;0;99;30
19.9504;30;0;0;99;30
19.9604;30;0;0;99;30
19.9704;30;0;0;99;30
19.9804;30;0;0;99;30
19.9904;30;0;0;99;30
20.0004;30;0;99;0;30
20.0104;2990;10;99;0;30
20.0204;2989;11;99;0;30
20.0304;2989;11;99;0;30
20.0404;2989;11;99;0;30
20.0504;2989;11;99;0;30
20.0604;2989;11;99;0;30
20.0704;2989;11;99;0;30
20.0804;2989;11;99;0;30
20.0904;2989;11;99;0;30
20.1004;2988;12;99;0;30
20.1104;2988;12;99;0;30
20.1204;2988;12;99;0;30
20.1304;2988;12;99;0;30
20.1404;2988;12;99;0;30
20.1504;2988;12;99;0;30
20.1604;2988;12;99;0;30
20.1704;2988;12;99;0;30
20.1804;2988;12;99;0;30
20.1904;2987;13;99;0;30
20.2004;2987;13;99;0;30
20.2104;2987;13;99;0;30
20.2204;2987;13;99;0;30
20.2304;2987;13;99;0;30
20.2404;2987;13;99;0;30
20.2504;2987;13;99;0;30
20.2604;2987;13;99;0;30
20.2704;2987;13;99;0;30
20.2804;2985;14;99;0;30
20.2904;2985;14;99;0;30
20.3004;2985;14;99;0;30
20.3104;2985;14;99;0;30
20.3204;2985;14;99;0;30
20.3304;2985;14;99;0;30
20.3404;2985;14;99;0;30
20.3504;2985;14;99;0;30
20.3604;2985;14;99;0;30
20.3704;2985;14;99;0;30
20.3804;2985;15;99;0;30
20.3904;2985;15;99;0;30
20.4004;2985;15;99;0;30
20.4104;2985;15;99;0;30
20.4204;2985;15;99;0;30
20.4304;2985;15;99;0;30
20.4404;2985;15;99;0;30
20.4504;2985;15;99;0;30
20.4604;2985;15;99;0;30
20.4704;2985;15;99;0;30
20.4804;2985;15;99;0;30
20.4904;2984;16;99;0;30
20.5004;2984;16;99;0;30
20.5104;2984;16;99;0;30
20.5204;2984;16;99;0;30
20.5304;2984;16;99;0;30
20.5404;2984;16;99;0;30
20.5504;2984;16;99;0;30
20.5604;2984;16;99;0;30
20.5704;2984;16;99;0;30
20.5804;2984;16;99;0;30
20.5904;2984;16;99;0;30
20.6004;2983;17;99;0;30
20.6104;2983;17;99;0;30
20.6204;2983;17;99;0;30
20.6304;2983;17;99;0;30
20.6404;2983;17;99;0;30
20.6504;2983;17;99;0;30
20.6604;2983;17;99;0;30
20.6704;2983;17;99;0;30
20.6804;2983;17;99;0;30
20.6904;2983;17;99;0;30
20.7004;2983;17;99;0;30
20.7104;2983;17;99;0;30
20.7204;2982;18;99;0;30
20.7304;2982;18;99;0;30
20.7404;2982;18;99;0;30
20.7504;2982;18;99;0;30
20.7604;2982;18;99;0;30
20.7704;2982;18;99;0;30
20.7804;2982;18;99;0;30
20.7904;2982;18;99;0;30
20.8004;2982;18;99;0;30
20.8104;2982;18;99;0;30
20.8204;2982;18;99;0;30
20.8304;2982;18;99;0;30
20.8404;2982;18;99;0;30
20.8504;2982;18;99;0;30
20.8604;2981;19;99;0;30
20.8704;2981;19;99;0;30
20.8804;2981;19;99;0;30
20.8904;2981;19;99;0;30
20.9004;2981;19;99;0;30
20.9104;2981;19;99;0;30
20.9204;2981;19;99;0;30
20.9304;2981;19;99;0;30
20.9404;2981;19;99;0;30
20.9504;2981;19;99;0;30
20.9604;2981;19;99;0;30
20.9704;2981;19;99;0;30
20.9804;2981;19;99;0;30
20.9904;2981;19;99;0;30
21.0004;2981;19;99;0;30
21.0104;2980;20;99;0;30
21.0204;2980;20;99;0;30
21.0304;2980;20;99;0;30
21.0404;2980;20;99;0;30
21.0504;2980;20;99;0;30
21.0604;2980;20;99;0;30
21.0704;2980;20;99;0;30
21.0804;2980;20;99;0;30
21.0904;2980;20;99;0;30
21.1004;2980;20;99;0;30
21.1104;2980;20;99;0;30
21.1204;2980;20;99;0;30
21.1304;2980;20;99;0;30
21.1404;2980;20;99;0;30
21.1504;2980;20;99;0;30
21.1604;2980;20;99;0;30
21.1704;2979;21;99;0;30
21.1804;2979;21;99;0;30
21.1904;2979;21;99;0;30
21.2004;2979;21;99;0;30
21.2104;2979;21;99;0;30
21.2204;2979;21;99;0;30
21.2304;2979;21;99;0;30
21.2404;2979;21;99;0;30
21.2504;2979;21;99;0;30
21.2604;2979;21;99;0;30
21.2704;2979;21;99;0;30
21.2804;2979;21;99;0;30
21.2904;2979;21;99;0;30
21.3004;2979;21;99;0;30
21.3104;2979;21;99;0;30
21.3204;2979;21;99;0;30
21.3304;2979;21;99;0;30
21.3404;2979;21;99;0;30
21.3504;2979;21;99;0;30
21.3604;2977;22;99;0;30
21.3704;2977;22;99;0;30
21.3804;2977;22;99;0;30
21.3904;2977;22;99;0;30
21.4004;2977;22;99;0;30
21.4104;2977;22;99;0;30
21.4204;2977;22;99;0;30
21.4304;2977;22;99;0;30
21.4404;2977;22;99;0;30
21.4504;2977;22;99;0;30
21.4604;2977;22;99;0;30
21.4704;2977;22;99;0;30
21.4804;2977;22;99;0;30
21.4904;2977;22;99;0;30
21.5004;2977;22;99;0;30
21.5104;2977;22;99;0;30
21.5204;2977;22;99;0;30
21.5304;2977;22;99;0;30
21.5404;2977;22;99;0;30
21.5504;2977;22;99;0;30
21.5604;2977;22;99;0;30
21.5704;2977;22;99;0;30
21.5804;2977;23;99;0;30
21.5904;2977;23;99;0;30
21.6004;2977;23;99;0;30
21.6104;2977;23;99;0;30
21.6204;2977;23;99;0;30
21.6304;2977;23;99;0;30
21.6404;2977;23;99;0;30
21.6504;2977;23;99;0;30
21.6604;2977;23;99;0;30
21.6704;2977;23;99;0;30
21.6804;2977;23;99;0;30
21.6904;2977;23;99;0;30
21.7004;2977;23;99;0;30
21.7104;2977;23;99;0;30
21.7204;2977;23;99;0;30
21.7304;2977;23;99;0;30
21.7404;2977;23;99;0;30
21.7504;2977;23;99;0;30
21.7604;2977;23;99;0;30
21.7704;2977;23;99;0;30
21.7804;2977;23;99;0;30
21.7904;2977;23;99;0;30
21.8004;2977;23;99;0;30
21.8104;2977;23;99;0;30
21.8204;2977;23;99;0;30
21.8304;2976;24;99;0;30
21.8404;2976;24;99;0;30
21.8504;2976;24;99;0;30
21.8604;2976;24;99;0;30
21.8704;2976;24;99;0;30
21.8804;2976;24;99;0;30
21.8904;2976;24;99;0;30
21.9004;2976;24;99;0;30
21.9104;2976;24;99;0;30
21.9204;2976;24;99;0;30
21.9304;2976;24;99;0;30
21.9404;2976;24;99;0;30
21.9504;2976;24;99;0;30
21.9604;2976;24;99;0;30
21.9704;2976;24;99;0;30
21.9804;2976;24;99;0;30
21.9904;2976;24;99;0;30
22.0004;2976;24;99;0;30
22.0104;2976;24;99;0;30
22.0204;2976;24;99;0;30
22.0304;2976;24;99;0;30
22.0404;2976;24;99;0;30
22.0504;2976;24;99;0;30
22.0604;2976;24;99;0;30
22.0704;2976;24;99;0;30
22.0804;2976;24;99;0;30
22.0904;2976;24;99;0;30
22.1004;2976;24;99;0;30
22.1104;2976;24;99;0;30
22.1204;2976;24;99;0;30
22.1304;2975;25;99;0;30
22.1404;2975;25;99;0;30
22.1504;2975;25;99;0;30
22.1604;2975;25;99;0;30
22.1704;2975;25;99;0;30
22.1804;2975;25;99;0;30
22.1904;2975;25;99;0;30
22.2004;2975;25;99;0;30
22.2104;2975;25;99;0;30
22.2204;2975;25;99;0;30
22.2304;2975;25;99;0;30
22.2404;2975;25;99;0;30
22.2504;2975;25;99;0;30
22.2604;2975;25;99;0;30
22.2704;2975;25;99;0;30
22.2804;2975;25;99;0;30
22.2904;2975;25;99;0;30
22.3004;2975;25;99;0;30
22.3104;2975;25;99;0;30
22.3204;2975;25;99;0;30
22.3304;2975;25;99;0;30
22.3404;2975;25;99;0;30
22.3504;2975;25;99;0;30
22.3604;2975;25;99;0;30
22.3704;2975;25;99;0;30
22.3804;2975;25;99;0;30
22.3904;2975;25;99;0;30
22.4004;2975;25;99;0;30
22.4104;2975;25;99;0;30
22.4204;2975;25;99;0;30
22.4304;2975;25;99;0;30
22.4404;2975;25;99;0;30
22.4504;2975;25;99;0;30
22.4604;2975;25;99;0;30
22.4704;2975;25;99;0;30
22.4804;2975;25;99;0;30
22.4904;2975;25;99;0;30
22.5004;2975;25;99;0;30
22.5104;2974;26;99;0;30
22.5204;2974;26;99;0;30
22.5304;2974;26;99;0;30
22.5404;2974;26;99;0;30
22.5504;2974;26;99;0;30
22.5604;2974;26;99;0;30
22.5704;2974;26;99;0;30
22.5804;2974;26;99;0;30
22.5904;2974;26;99;0;30
22.6004;2974;26;99;0;30
22.6104;2974;26;99;0;30
22.6204;2974;26;99;0;30
22.6304;2974;26;99;0;30
22.6404;2974;26;99;0;30
22.6504;2974;26;99;0;30
22.6604;2974;26;99;0;30
22.6704;2974;26;99;0;30
22.6804;2974;26;99;0;30
22.6904;2974;26;99;0;30
22.7004;2974;26;99;0;30
22.7104;2974;26;99;0;30
22.7204;2974;26;99;0;30
22.7304;2974;26;99;0;30
22.7404;2974;26;99;0;30
22.7504;2974;26;99;0;30
22.7604;2974;26;99;0;30
22.7704;2974;26;99;0;30
22.7804;2974;26;99;0;30
22.7904;2974;26;99;0;30
22.8004;2974;26;99;0;30
22.8104;2974;26;99;0;30
22.8204;2974;26;99;0;30
22.8304;2974;26;99;0;30
22.8404;2974;26;99;0;30
22.8504;2974;26;99;0;30
22.8604;2974;26;99;0;30
22.8704;2974;26;99;0;30
22.8804;2974;26;99;0;30
22.8904;2974;26;99;0;30
22.9004;2974;26;99;0;30
22.9104;2974;26;99;0;30
22.9204;2974;26;99;0;30
22.9304;2974;26;99;0;30
22.9404;2974;26;99;0;30
22.9504;2974;26;99;0;30
22.9604;2974;26;99;0;30
22.9704;2974;26;99;0;30
22.9804;2974;26;99;0;30
22.9904;2974;26;99;0;30
23.0004;2974;26;99;0;30
23.0104;2974;26;99;0;30
23.0204;2973;27;99;0;30
23.0304;2973;27;99;0;30
23.0404;2973;27;99;0;30
23.0504;2973;27;99;0;30
23.0604;2973;27;99;0;30
23.0704;2973;27;99;0;30
23.0804;2973;27;99;0;30
23.0904;2973;27;99;0;30
23.1004;2973;27;99;0;30
23.1104;2973;27;99;0;30
23.1204;2973;27;99;0;30
23.1304;2973;27;99;0;30
23.1404;2973;27;99;0;30
23.1504;2973;27;99;0;30
23.1604;2973;27;99;0;30
23.1704;2973;27;99;0;30
23.1804;2973;27;99;0;30
23.1904;2973;27;99;0;30
23.2004;2973;27;99;0;30
23.2104;2973;27;99;0;30
23.2204;2973;27;99;0;30
23.2304;2973;27;99;0;30
23.2404;2973;27;99;0;30
23.2504;2973;27;99;0;30
23.2604;2973;27;99;0;30
23.2704;2973;27;99;0;30
23.2804;2973;27;99;0;30
23.2904;2973;27;99;0;30
23.3004;2973;27;99;0;30
23.3104;2973;27;99;0;30
23.3204;2973;27;99;0;30
23.3304;2973;27;99;0;30
23.3404;2973;27;99;0;30
23.3504;2973;27;99;0;30
23.3604;2973;27;99;0;30
23.3704;2973;27;99;0;30
23.3804;2973;27;99;0;30
23.3904;2973;27;99;0;30
23.4004;2973;27;99;0;30
23.4104;2973;27;99;0;30
23.4204;2973;27;99;0;30
23.4304;2973;27;99;0;30
23.4404;2973;27;99;0;30
23.4504;2973;27;99;0;30
23.4604;2973;27;99;0;30
23.4704;2973;27;99;0;30
23.4804;2973;27;99;0;30
23.4904;2973;27;99;0;30
23.5004;2973;27;99;0;30
23.5104;2973;27;99;0;30
23.5204;2973;27;99;0;30
23.5304;2973;27;99;0;30
23.5404;2973;27;99;0;30
23.5504;2973;27;99;0;30
23.5604;2973;27;99;0;30
23.5704;2973;27;99;0;30
23.5804;2973;27;99;0;30
23.5904;2973;27;99;0;30
23.6004;2973;27;99;0;30
23.6104;2973;27;99;0;30
23.6204;2973;27;99;0;30
23.6304;2973;27;99;0;30
23.6404;2973;27;99;0;30
23.6504;2973;27;99;0;30
23.6604;2973;27;99;0;30
23.6704;2973;27;99;0;30
23.6804;2973;27;99;0;30
23.6904;2973;27;99;0;30
23.7004;2973;27;99;0;30
23.7104;2973;27;99;0;30
23.7204;2973;27;99;0;30
23.7304;2973;27;99;0;30
23.7404;2973;27;99;0;30
23.7504;2973;27;99;0;30
23.7604;2973;27;99;0;30
23.7704;2973;27;99;0;30
23.7804;2973;27;99;0;30
23.7904;2973;27;99;0;30
23.8004;2973;27;99;0;30
23.8104;2972;28;99;0;30
23.8204;2972;28;99;0;30
23.8305;2972;28;99;0;30
23.8405;2972;28;99;0;30
23.8505;2972;28;99;0;30
23.8605;2972;28;99;0;30
23.8705;2972;28;99;0;30
23.8805;2972;28;99;0;30
23.8905;2972;28;99;0;30
23.9005;2972;28;99;0;30
23.9105;2972;28;99;0;30
23.9205;2972;28;99;0;30
23.9305;2972;28;99;0;30
23.9405;2972;28;99;0;30
23.9505;2972;28;99;0;30
23.9605;2972;28;99;0;30
23.9705;2972;28;99;0;30
23.9805;2972;28;99;0;30
23.9905;2972;28;99;0;30
24.0005;2972;28;99;0;30
24.0105;2972;28;99;0;30
24.0205;2972;28;99;0;30
24.0305;2972;28;99;0;30
24.0405;2972;28;99;0;30
24.0505;2972;28;99;0;30
24.0605;2972;28;99;0;30
24.0705;2972;28;99;0;30
24.0805;2972;28;99;0;30
24.0905;2972;28;99;0;30
24.1005;2972;28;99;0;30
24.1105;2972;28;99;0;30
24.1205;2972;28;99;0;30
24.1305;2972;28;99;0;30
24.1405;2972;28;99;0;30
24.1505;2972;28;99;0;30
24.1605;2972;28;99;0;30
24.1705;2972;28;99;0;30
24.1805;2972;28;99;0;30
24.1905;2972;28;99;0;30
24.2005;2972;28;99;0;30
24.2105;2972;28;99;0;30
24.2205;2972;28;99;0;30
24.2305;2972;28;99;0;30
24.2405;2972;28;99;0;30
24.2505;2972;28;99;0;30
24.2605;2972;28;99;0;30
24.2705;2972;28;99;0;30
24.2805;2972;28;99;0;30
24.2905;2972;28;99;0;30
24.3005;2972;28;99;0;30
24.3105;2972;28;99;0;30
24.3205;2972;28;99;0;30
24.3305;2972;28;99;0;30
24.3405;2972;28;99;0;30
24.3505;2972;28;99;0;30
24.3605;2972;28;99;0;30
24.3705;2972;28;99;0;30
24.3805;2972;28;99;0;30
24.3905;2972;28;99;0;30
24.4005;2972;28;99;0;30
24.4105;2972;28;99;0;30
24.4205;2972;28;99;0;30
24.4305;2972;28;99;0;30
24.4405;2972;28;99;0;30
24.4505;2972;28;99;0;30
24.4605;2972;28;99;0;30
24.4705;2972;28;99;0;30
24.4805;2972;28;99;0;30
24.4905;2972;28;99;0;30
24.5005;2972;28;99;0;30
24.5105;2972;28;99;0;30
24.5205;2972;28;99;0;30
24.5305;2972;28;99;0;30
24.5405;2972;28;99;0;30
24.5505;2972;28;99;0;30
24.5605;2972;28;99;0;30
24.5705;2972;28;99;0;30
24.5805;2972;28;99;0;30
24.5905;2972;28;99;0;30
24.6005;2972;28;99;0;30
24.6105;2972;28;99;0;30
24.6205;2972;28;99;0;30
24.6305;2972;28;99;0;30
24.6405;2972;28;99;0;30
24.6505;2972;28;99;0;30
24.6605;2972;28;99;0;30
24.6705;2972;28;99;0;30
24.6805;2972;28;99;0;30
24.6905;2972;28;99;0;30
24.7005;2972;28;99;0;30
24.7105;2972;28;99;0;30
24.7205;2972;28;99;0;30
24.7305;2972;28;99;0;30
24.7405;2972;28;99;0;30
24.7505;2972;28;99;0;30
24.7605;2972;28;99;0;30
24.7705;2972;28;99;0;30
24.7805;2972;28;99;0;30
24.7905;2972;28;99;0;30
24.8005;2972;28;99;0;30
24.8105;2972;28;99;0;30
24.8205;2972;28;99;0;30
24.8305;2972;28;99;0;30
24.8405;2972;28;99;0;30
24.8505;2972;28;99;0;30
24.8605;2972;28;99;0;30
24.8705;2972;28;99;0;30
24.8805;2972;28;99;0;30
24.8905;2972;28;99;0;30
24.9005;2972;28;99;0;30
24.9105;2972;28;99;0;30
24.9205;2972;28;99;0;30
24.9305;2972;28;99;0;30
24.9405;2972;28;99;0;30
24.9505;2972;28;99;0;30
24.9605;2972;28;99;0;30
24.9705;2972;28;99;0;30
24.9805;2972;28;99;0;30
24.9905;2972;28;99;0;30
25.0005;2972;28;0;99;30
25.0105;29;18;0;99;30
25.0205;29;18;0;99;30
25.0305;29;18;0;99;30
25.0405;29;18;0;99;30
25.0505;29;18;0;99;30
25.0605;29;18;0;99;30
25.0705;29;18;0;99;30
25.0805;29;17;0;99;30
25.0905;29;17;0;99;30
25.1005;29;17;0;99;30
25.1105;29;17;0;99;30
25.1205;29;17;0;99;30
25.1305;29;17;0;99;30
25.1405;29;17;0;99;30
25.1505;29;17;0;99;30
25.1605;29;16;0;99;30
25.1705;29;16;0;99;30
25.1805;29;16;0;99;30
25.1905;29;16;0;99;30
25.2005;29;16;0;99;30
25.2105;29;16;0;99;30
25.2205;29;16;0;99;30
25.2305;29;16;0;99;30
25.2405;29;16;0;99;30
25.2505;29;15;0;99;30
25.2605;29;15;0;99;30
25.2705;29;15;0;99;30
25.2805;29;15;0;99;30
25.2905;29;15;0;99;30
25.3005;29;15;0;99;30
25.3105;29;15;0;99;30
25.3205;29;15;0;99;30
25.3305;29;15;0;99;30
25.3405;29;15;0;99;30
25.3505;29;14;0;99;30
25.3605;29;14;0;99;30
25.3705;29;14;0;99;30
25.3805;29;14;0;99;30
25.3905;29;14;0;99;30
25.4005;29;14;0;99;30
25.4105;29;14;0;99;30
25.4205;29;14;0;99;30
25.4305;29;14;0;99;30
25.4405;29;14;0;99;30
25.4505;29;13;0;99;30
25.4605;29;13;0;99;30
25.4705;29;13;0;99;30
25.4805;29;13;0;99;30
25.4905;29;13;0;99;30
25.5005;29;13;0;99;30
25.5105;29;13;0;99;30
25.5205;29;13;0;99;30
25.5305;29;13;0;99;30
25.5405;29;13;0;99;30
25.5505;29;13;0;99;30
25.5605;29;13;0;99;30
25.5705;29;12;0;99;30
25.5805;29;12;0;99;30
25.5905;29;12;0;99;30
25.6005;29;12;0;99;30
25.6105;29;12;0;99;30
25.6205;29;12;0;99;30
25.6305;29;12;0;99;30
25.6405;29;12;0;99;30
25.6505;29;12;0;99;30
25.6605;29;12;0;99;30
25.6705;29;12;0;99;30
25.6805;29;12;0;99;30
25.6905;29;11;0;99;30
25.7005;29;11;0;99;30
25.7105;29;11;0;99;30
25.7205;29;11;0;99;30
25.7305;29;11;0;99;30
25.7405;29;11;0;99;30
25.7505;29;11;0;99;30
25.7605;29;11;0;99;30
25.7705;29;11;0;99;30
25.7805;29;11;0;99;30
25.7905;29;11;0;99;30
25.8005;29;11;0;99;30
25.8105;29;11;0;99;30
25.8205;29;10;0;99;30
25.8305;29;10;0;99;30
25.8405;29;10;0;99;30
25.8505;29;10;0;99;30
25.8605;29;10;0;99;30
25.8705;29;10;0;99;30
25.8805;29;10;0;99;30
25.8905;29;10;0;99;30
25.9005;29;10;0;99;30
25.9105;29;10;0;99;30
25.9205;29;10;0;99;30
25.9305;29;10;0;99;30
25.9405;29;10;0;99;30
25.9505;29;10;0;99;30
25.9605;29;9;0;99;30
25.9705;29;9;0;99;30
25.9805;29;9;0;99;30
25.9905;29;9;0;99;30
26.0005;29;9;0;99;30
26.0105;29;9;0;99;30
26.0205;29;9;0;99;30
26.0305;29;9;0;99;30
26.0405;29;9;0;99;30
26.0505;29;9;0;99;30
26.0605;29;9;0;99;30
26.0705;29;9;0;99;30
26.0805;29;9;0;99;30
26.0905;29;9;0;99;30
26.1005;29;9;0;99;30
26.1105;29;9;0;99;30
26.1205;29;8;0;99;30
26.1305;29;8;0;99;30
26.1405;29;8;0;99;30
26.1505;29;8;0;99;30
26.1605;29;8;0;99;30
26.1705;29;8;0;99;30
26.1805;29;8;0;99;30
26.1905;29;8;0;99;30
26.2005;29;8;0;99;30
26.2105;29;8;0;99;30
26.2205;29;8;0;99;30
26.2305;29;8;0;99;30
26.2405;29;8;0;99;30
26.2505;29;8;0;99;30
26.2605;29;8;0;99;30
26.2705;29;8;0;99;30
26.2805;29;8;0;99;30
26.2905;29;8;0;99;30
26.3005;29;7;0;99;30
26.3105;29;7;0;99;30
26.3205;29;7;0;99;30
26.3305;29;7;0;99;30
26.3405;29;7;0;99;30
26.3505;29;7;0;99;30
26.3605;29;7;0;99;30
26.3705;29;7;0;99;30
26.3805;29;7;0;99;30
26.3905;29;7;0;99;30
26.4005;29;7;0;99;30
26.4105;29;7;0;99;30
26.4205;29;7;0;99;30
26.4305;29;7;0;99;30
26.4405;29;7;0;99;30
26.4505;29;7;0;99;30
26.4605;29;7;0;99;30
26.4705;29;7;0;99;30
26.4805;29;7;0;99;30
26.4905;29;7;0;99;30
26.5005;29;7;0;99;30
26.5105;29;6;0;99;30
26.5205;29;6;0;99;30
26.5305;29;6;0;99;30
26.5405;29;6;0;99;30
26.5505;29;6;0;99;30
26.5605;29;6;0;99;30
26.5705;29;6;0;99;30
26.5805;29;6;0;99;30
26.5905;29;6;0;99;30
26.6005;29;6;0;99;30
26.6105;29;6;0;99;30
26.6205;29;6;0;99;30
26.6305;29;6;0;99;30
26.6405;29;6;0;99;30
26.6505;29;6;0;99;30
26.6605;29;6;0;99;30
26.6705;29;6;0;99;30
26.6805;29;6;0;99;30
26.6905;29;6;0;99;30
26.7005;29;6;0;99;30
26.7105;29;6;0;99;30
26.7205;29;6;0;99;30
26.7305;29;6;0;99;30
26.7405;29;6;0;99;30
26.7505;29;5;0;99;30
26.7605;29;5;0;99;30
26.7705;29;5;0;99;30
26.7805;29;5;0;99;30
26.7905;29;5;0;99;30
26.8005;29;5;0;99;30
26.8105;29;5;0;99;30
26.8205;29;5;0;99;30
26.8305;29;5;0;99;30
26.8405;29;5;0;99;30
26.8505;29;5;0;99;30
26.8605;29;5;0;99;30
26.8705;29;5;0;99;30
26.8805;29;5;0;99;30
26.8905;29;5;0;99;30
26.9005;29;5;0;99;30
26.9105;29;5;0;99;30
26.9205;29;5;0;99;30
26.9305;29;5;0;99;30
26.9405;29;5;0;99;30
26.9505;29;5;0;99;30
26.9605;29;5;0;99;30
26.9705;29;5;0;99;30
26.9805;29;5;0;99;30
26.9905;29;5;0;99;30
27.0005;29;5;0;99;30
27.0105;29;5;0;99;30
27.0205;29;5;0;99;30
27.0305;29;4;0;99;30
27.0405;29;4;0;99;30
27.0505;29;4;0;99;30
27.0605;29;4;0;99;30
27.0705;29;4;0;99;30
27.0805;29;4;0;99;30
27.0905;29;4;0;99;30
27.1005;29;4;0;99;30
27.1105;29;4;0;99;30
27.1205;29;4;0;99;30
27.1305;29;4;0;99;30
27.1405;29;4;0;99;30
27.1505;29;4;0;99;30
27.1605;29;4;0;99;30
27.1705;29;4;0;99;30
27.1805;29;4;0;99;30
27.1905;29;4;0;99;30
27.2005;29;4;0;99;30
27.2105;29;4;0;99;30
27.2205;29;4;0;99;30
27.2305;29;4;0;99;30
27.2405;29;4;0;99;30
27.2505;29;4;0;99;30
27.2605;29;4;0;99;30
27.2705;29;4;0;99;30
