#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
28.6999;18;29;0;99;30
28.7009;18;29;0;99;30
28.7019;18;29;0;99;30
28.7029;18;29;0;99;30
28.7039;18;29;0;99;30
28.7049;18;29;0;99;30
28.7059;18;29;0;99;30
28.7069;18;29;0;99;30
28.7079;18;29;0;99;30
28.7089;18;29;0;99;30
28.7099;18;29;0;99;30
28.7108;18;29;0;99;30
28.7118;18;29;0;99;30
28.7128;18;29;0;99;30
28.7138;18;29;0;99;30
28.7148;18;29;0;99;30
28.7158;18;29;0;99;30
28.7168;18;29;0;99;30
28.7178;18;29;0;99;30
28.7188;18;29;0;99;30
28.7198;18;29;0;99;30
28.7208;18;29;0;99;30
28.7218;18;29;0;99;30
28.7228;17;29;0;99;30
28.7238;17;29;0;99;30
28.7248;17;29;0;99;30
28.7258;17;29;0;99;30
28.7268;17;29;0;99;30
28.7278;17;29;0;99;30
28.7288;17;29;0;99;30
28.7298;17;29;0;99;30
28.7308;17;29;0;99;30
28.7318;17;29;0;99;30
28.7328;17;29;0;99;30
28.7338;17;29;0;99;30
28.7348;17;29;0;99;30
28.7358;17;29;0;99;30
28.7368;17;29;0;99;30
28.7378;17;29;0;99;30
28.7388;17;29;0;99;30
28.7398;17;29;0;99;30
28.7408;17;29;0;99;30
28.7418;17;29;0;99;30
28.7428;17;29;0;99;30
28.7438;17;29;0;99;30
28.7448;17;29;0;99;30
28.7458;17;29;0;99;30
28.7468;17;29;0;99;30
28.7478;17;29;0;99;30
28.7488;17;29;0;99;30
28.7498;17;29;0;99;30
28.7508;17;29;0;99;30
28.7518;17;29;0;99;30
28.7528;17;29;0;99;30
28.7538;17;29;0;99;30
28.7548;17;29;0;99;30
28.7558;17;29;0;99;30
28.7568;17;29;0;99;30
28.7578;17;29;0;99;30
28.7588;17;29;0;99;30
28.7598;17;29;0;99;30
28.7608;17;29;0;99;30
28.7618;17;29;0;99;30
28.7628;17;29;0;99;30
28.7638;17;29;0;99;30
28.7648;17;29;0;99;30
28.7658;17;29;0;99;30
28.7668;17;29;0;99;30
28.7678;17;29;0;99;30
28.7688;17;29;0;99;30
28.7698;17;29;0;99;30
28.7708;17;29;0;99;30
28.7718;17;29;0;99;30
28.7728;17;29;0;99;30
28.7738;17;29;0;99;30
28.7748;17;29;0;99;30
28.7758;17;29;0;99;30
28.7768;17;29;0;99;30
28.7778;17;29;0;99;30
28.7788;17;29;0;99;30
28.7798;17;29;0;99;30
28.7808;17;29;0;99;30
28.7818;17;29;0;99;30
28.7828;17;29;0;99;30
28.7838;17;29;0;99;30
28.7848;17;29;0;99;30
28.7858;17;29;0;99;30
28.7868;17;29;0;99;30
28.7878;17;29;0;99;30
28.7888;17;29;0;99;30
28.7898;17;29;0;99;30
28.7908;17;29;0;99;30
28.7918;17;29;0;99;30
28.7928;17;29;0;99;30
28.7938;17;29;0;99;30
28.7948;17;29;0;99;30
28.7958;17;29;0;99;30
28.7968;17;29;0;99;30
28.7978;17;29;0;99;30
28.7988;17;29;0;99;30
28.7998;17;29;0;99;30
28.8008;17;29;0;99;30
28.8018;17;29;0;99;30
28.8028;17;29;0;99;30
28.8038;17;29;0;99;30
28.8048;17;29;0;99;30
28.8058;17;29;0;99;30
28.8068;17;29;0;99;30
28.8078;17;29;0;99;30
28.8088;17;29;0;99;30
28.8098;17;29;0;99;30
28.8108;17;29;0;99;30
28.8118;17;29;0;99;30
28.8128;17;29;0;99;30
28.8138;17;29;0;99;30
28.8148;17;29;0;99;30
28.8158;17;29;0;99;30
28.8168;17;29;0;99;30
28.8178;17;29;0;99;30
28.8188;17;29;0;99;30
28.8198;17;29;0;99;30
28.8208;17;29;0;99;30
28.8218;17;29;0;99;30
28.8228;17;29;0;99;30
28.8238;17;29;0;99;30
28.8248;16;29;0;99;30
28.8258;16;29;0;99;30
28.8268;16;29;0;99;30
28.8278;16;29;0;99;30
28.8288;16;29;0;99;30
28.8298;16;29;0;99;30
28.8308;16;29;0;99;30
28.8318;16;29;0;99;30
28.8328;16;29;0;99;30
28.8338;16;29;0;99;30
28.8348;16;29;0;99;30
28.8358;16;29;0;99;30
28.8368;16;29;0;99;30
28.8378;16;29;0;99;30
28.8388;16;29;0;99;30
28.8398;16;29;0;99;30
28.8408;16;29;0;99;30
28.8418;16;29;0;99;30
28.8428;16;29;0;99;30
28.8438;16;29;0;99;30
28.8448;16;29;0;99;30
28.8458;16;29;0;99;30
28.8468;16;29;0;99;30
28.8478;16;29;0;99;30
28.8488;16;29;0;99;30
28.8498;16;29;0;99;30
28.8508;16;29;0;99;30
28.8518;16;29;0;99;30
28.8528;16;29;0;99;30
28.8538;16;29;0;99;30
28.8548;16;29;0;99;30
28.8558;16;29;0;99;30
28.8568;16;29;0;99;30
28.8578;16;29;0;99;30
28.8588;16;29;0;99;30
28.8598;16;29;0;99;30
28.8608;16;29;0;99;30
28.8618;16;29;0;99;30
28.8628;16;29;0;99;30
28.8638;16;29;0;99;30
28.8648;16;29;0;99;30
28.8658;16;29;0;99;30
28.8668;16;29;0;99;30
28.8678;16;29;0;99;30
28.8688;16;29;0;99;30
28.8698;16;29;0;99;30
28.8708;16;29;0;99;30
28.8718;16;29;0;99;30
28.8728;16;29;0;99;30
28.8738;16;29;0;99;30
28.8748;16;29;0;99;30
28.8758;16;29;0;99;30
28.8768;16;29;0;99;30
28.8778;16;29;0;99;30
28.8788;16;29;0;99;30
28.8798;16;29;0;99;30
28.8808;16;29;0;99;30
28.8818;16;29;0;99;30
28.8828;16;29;0;99;30
28.8838;16;29;0;99;30
28.8848;16;29;0;99;30
28.8858;16;29;0;99;30
28.8868;16;29;0;99;30
28.8878;16;29;0;99;30
28.8888;16;29;0;99;30
28.8898;16;29;0;99;30
28.8908;16;29;0;99;30
28.8918;16;29;0;99;30
28.8927;16;29;0;99;30
28.8937;16;29;0;99;30
28.8947;16;29;0;99;30
28.8957;16;29;0;99;30
28.8967;16;29;0;99;30
28.8977;16;29;0;99;30
28.8987;16;29;0;99;30
28.8997;16;29;0;99;30
28.9007;16;29;0;99;30
28.9017;16;29;0;99;30
28.9027;16;29;0;99;30
28.9037;16;29;0;99;30
28.9047;16;29;0;99;30
28.9057;16;29;0;99;30
28.9067;16;29;0;99;30
28.9077;16;29;0;99;30
28.9087;16;29;0;99;30
28.9097;16;29;0;99;30
28.9107;16;29;0;99;30
28.9117;16;29;0;99;30
28.9127;16;29;0;99;30
28.9137;16;29;0;99;30
28.9147;16;29;0;99;30
28.9157;16;29;0;99;30
28.9167;16;29;0;99;30
28.9177;16;29;0;99;30
28.9187;16;29;0;99;30
28.9197;16;29;0;99;30
28.9207;16;29;0;99;30
28.9217;16;29;0;99;30
28.9227;16;29;0;99;30
28.9237;16;29;0;99;30
28.9247;16;29;0;99;30
28.9257;16;29;0;99;30
28.9267;16;29;0;99;30
28.9277;16;29;0;99;30
28.9287;16;29;0;99;30
28.9297;16;29;0;99;30
28.9307;16;29;0;99;30
28.9317;16;29;0;99;30
28.9327;16;29;0;99;30
28.9337;15;29;0;99;30
28.9347;15;29;0;99;30
28.9357;15;29;0;99;30
28.9367;15;29;0;99;30
28.9377;15;29;0;99;30
28.9387;15;29;0;99;30
28.9397;15;29;0;99;30
28.9407;15;29;0;99;30
28.9417;15;29;0;99;30
28.9427;15;29;0;99;30
28.9437;15;29;0;99;30
28.9447;15;29;0;99;30
28.9457;15;29;0;99;30
28.9467;15;29;0;99;30
28.9477;15;29;0;99;30
28.9487;15;29;0;99;30
28.9497;15;29;0;99;30
28.9507;15;29;0;99;30
28.9517;15;29;0;99;30
28.9527;15;29;0;99;30
28.9537;15;29;0;99;30
28.9547;15;29;0;99;30
28.9557;15;29;0;99;30
28.9567;15;29;0;99;30
28.9577;15;29;0;99;30
28.9587;15;29;0;99;30
28.9597;15;29;0;99;30
28.9607;15;29;0;99;30
28.9617;15;29;0;99;30
28.9627;15;29;0;99;30
28.9637;15;29;0;99;30
28.9647;15;29;0;99;30
28.9657;15;29;0;99;30
28.9667;15;29;0;99;30
28.9677;15;29;0;99;30
28.9687;15;29;0;99;30
28.9697;15;29;0;99;30
28.9707;15;29;0;99;30
28.9717;15;29;0;99;30
28.9727;15;29;0;99;30
28.9737;15;29;0;99;30
28.9747;15;29;0;99;30
28.9757;15;29;0;99;30
28.9767;15;29;0;99;30
28.9777;15;29;0;99;30
28.9787;15;29;0;99;30
28.9797;15;29;0;99;30
28.9807;15;29;0;99;30
28.9817;15;29;0;99;30
28.9827;15;29;0;99;30
28.9837;15;29;0;99;30
28.9847;15;29;0;99;30
28.9857;15;29;0;99;30
28.9867;15;29;0;99;30
28.9877;15;29;0;99;30
28.9887;15;29;0;99;30
28.9897;15;29;0;99;30
28.9907;15;29;0;99;30
28.9917;15;29;0;99;30
28.9927;15;29;0;99;30
28.9937;15;29;0;99;30
28.9947;15;29;0;99;30
28.9957;15;29;0;99;30
28.9967;15;29;0;99;30
28.9977;15;29;0;99;30
28.9987;15;29;0;99;30
28.9997;15;29;0;99;30
29.0007;15;29;0;99;30
29.0017;15;29;0;99;30
29.0027;15;29;0;99;30
29.0037;15;29;0;99;30
29.0047;15;29;0;99;30
29.0057;15;29;0;99;30
29.0067;15;29;0;99;30
29.0077;15;29;0;99;30
29.0087;15;29;0;99;30
29.0097;15;29;0;99;30
29.0107;15;29;0;99;30
29.0117;15;29;0;99;30
29.0127;15;29;0;99;30
29.0137;15;29;0;99;30
29.0147;15;29;0;99;30
29.0157;15;29;0;99;30
29.0167;15;29;0;99;30
29.0177;15;29;0;99;30
29.0187;15;29;0;99;30
29.0197;15;29;0;99;30
29.0207;15;29;0;99;30
29.0217;15;29;0;99;30
29.0227;15;29;0;99;30
29.0237;15;29;0;99;30
29.0247;15;29;0;99;30
29.0257;15;29;0;99;30
29.0267;15;29;0;99;30
29.0277;15;29;0;99;30
29.0287;15;29;0;99;30
29.0297;15;29;0;99;30
29.0307;15;29;0;99;30
29.0317;15;29;0;99;30
29.0327;15;29;0;99;30
29.0337;15;29;0;99;30
29.0347;15;29;0;99;30
29.0357;15;29;0;99;30
29.0367;15;29;0;99;30
29.0377;15;29;0;99;30
29.0387;15;29;0;99;30
29.0397;15;29;0;99;30
29.0407;15;29;0;99;30
29.0417;15;29;0;99;30
29.0427;15;29;0;99;30
29.0437;15;29;0;99;30
29.0447;15;29;0;99;30
29.0457;15;29;0;99;30
29.0467;15;29;0;99;30
29.0477;15;29;0;99;30
29.0487;15;29;0;99;30
29.0497;15;29;0;99;30
29.0507;15;29;0;99;30
29.0517;14;29;0;99;30
29.0527;14;29;0;99;30
29.0537;14;29;0;99;30
29.0547;14;29;0;99;30
29.0557;14;29;0;99;30
29.0567;14;29;0;99;30
29.0577;14;29;0;99;30
29.0587;14;29;0;99;30
29.0597;14;29;0;99;30
29.0607;14;29;0;99;30
29.0617;14;29;0;99;30
29.0627;14;29;0;99;30
29.0637;14;29;0;99;30
29.0647;14;29;0;99;30
29.0657;14;29;0;99;30
29.0667;14;29;0;99;30
29.0677;14;29;0;99;30
29.0687;14;29;0;99;30
29.0697;14;29;0;99;30
29.0707;14;29;0;99;30
29.0717;14;29;0;99;30
29.0727;14;29;0;99;30
29.0737;14;29;0;99;30
29.0746;14;29;0;99;30
29.0756;14;29;0;99;30
29.0766;14;29;0;99;30
29.0776;14;29;0;99;30
29.0786;14;29;0;99;30
29.0796;14;29;0;99;30
29.0806;14;29;0;99;30
29.0816;14;29;0;99;30
29.0826;14;29;0;99;30
29.0836;14;29;0;99;30
29.0846;14;29;0;99;30
29.0856;14;29;0;99;30
29.0866;14;29;0;99;30
29.0876;14;29;0;99;30
29.0886;14;29;0;99;30
29.0896;14;29;0;99;30
29.0906;14;29;0;99;30
29.0916;14;29;0;99;30
29.0926;14;29;0;99;30
29.0936;14;29;0;99;30
29.0946;14;29;0;99;30
29.0956;14;29;0;99;30
29.0966;14;29;0;99;30
29.0976;14;29;0;99;30
29.0986;14;29;0;99;30
29.0996;14;29;0;99;30
29.1006;14;29;0;99;30
29.1016;14;29;0;99;30
29.1026;14;29;0;99;30
29.1036;14;29;0;99;30
29.1046;14;29;0;99;30
29.1056;14;29;0;99;30
29.1066;14;29;0;99;30
29.1076;14;29;0;99;30
29.1086;14;29;0;99;30
29.1096;14;29;0;99;30
29.1106;14;29;0;99;30
29.1116;14;29;0;99;30
29.1126;14;29;0;99;30
29.1136;14;29;0;99;30
29.1146;14;29;0;99;30
29.1156;14;29;0;99;30
29.1166;14;29;0;99;30
29.1176;14;29;0;99;30
29.1186;14;29;0;99;30
29.1196;14;29;0;99;30
29.1206;14;29;0;99;30
29.1216;14;29;0;99;30
29.1226;14;29;0;99;30
29.1236;14;29;0;99;30
29.1246;14;29;0;99;30
29.1256;14;29;0;99;30
29.1266;14;29;0;99;30
29.1276;14;29;0;99;30
29.1286;14;29;0;99;30
29.1296;14;29;0;99;30
29.1306;14;29;0;99;30
29.1316;14;29;0;99;30
29.1326;14;29;0;99;30
29.1336;14;29;0;99;30
29.1346;14;29;0;99;30
29.1356;14;29;0;99;30
29.1366;14;29;0;99;30
29.1376;14;29;0;99;30
29.1386;14;29;0;99;30
29.1396;14;29;0;99;30
29.1406;14;29;0;99;30
29.1416;14;29;0;99;30
29.1426;14;29;0;99;30
29.1436;14;29;0;99;30
29.1446;14;29;0;99;30
29.1456;14;29;0;99;30
29.1466;14;29;0;99;30
29.1476;14;29;0;99;30
29.1486;14;29;0;99;30
29.1496;14;29;0;99;30
29.1506;14;29;0;99;30
29.1516;14;29;0;99;30
29.1526;14;29;0;99;30
29.1536;14;29;0;99;30
29.1546;14;29;0;99;30
29.1556;14;29;0;99;30
29.1566;14;29;0;99;30
29.1576;14;29;0;99;30
29.1586;14;29;0;99;30
29.1596;14;29;0;99;30
29.1606;14;29;0;99;30
29.1616;14;29;0;99;30
29.1626;14;29;0;99;30
29.1636;14;29;0;99;30
29.1646;14;29;0;99;30
29.1656;14;29;0;99;30
29.1666;14;29;0;99;30
29.1676;14;29;0;99;30
29.1686;14;29;0;99;30
29.1696;14;29;0;99;30
29.1706;14;29;0;99;30
29.1716;14;29;0;99;30
29.1726;14;29;0;99;30
29.1736;14;29;0;99;30
29.1746;14;29;0;99;30
29.1756;14;29;0;99;30
29.1766;14;29;0;99;30
29.1776;14;29;0;99;30
29.1786;14;29;0;99;30
29.1796;13;29;0;99;30
29.1806;13;29;0;99;30
29.1816;13;29;0;99;30
29.1826;13;29;0;99;30
29.1836;13;29;0;99;30
29.1846;13;29;0;99;30
29.1856;13;29;0;99;30
29.1866;13;29;0;99;30
29.1876;13;29;0;99;30
29.1886;13;29;0;99;30
29.1896;13;29;0;99;30
29.1906;13;29;0;99;30
29.1916;13;29;0;99;30
29.1926;13;29;0;99;30
29.1936;13;29;0;99;30
29.1946;13;29;0;99;30
29.1956;13;29;0;99;30
29.1966;13;29;0;99;30
29.1976;13;29;0;99;30
29.1986;13;29;0;99;30
29.1996;13;29;0;99;30
29.2006;13;29;0;99;30
29.2016;13;29;0;99;30
29.2026;13;29;0;99;30
29.2036;13;29;0;99;30
29.2046;13;29;0;99;30
29.2056;13;29;0;99;30
29.2066;13;29;0;99;30
29.2076;13;29;0;99;30
29.2086;13;29;0;99;30
29.2096;13;29;0;99;30
29.2106;13;29;0;99;30
29.2116;13;29;0;99;30
29.2126;13;29;0;99;30
29.2136;13;29;0;99;30
29.2146;13;29;0;99;30
29.2156;13;29;0;99;30
29.2166;13;29;0;99;30
29.2176;13;29;0;99;30
29.2186;13;29;0;99;30
29.2196;13;29;0;99;30
29.2206;13;29;0;99;30
29.2216;13;29;0;99;30
29.2226;13;29;0;99;30
29.2236;13;29;0;99;30
29.2246;13;29;0;99;30
29.2256;13;29;0;99;30
29.2266;13;29;0;99;30
29.2276;13;29;0;99;30
29.2286;13;29;0;99;30
29.2296;13;29;0;99;30
29.2306;13;29;0;99;30
29.2316;13;29;0;99;30
29.2326;13;29;0;99;30
29.2336;13;29;0;99;30
29.2346;13;29;0;99;30
29.2356;13;29;0;99;30
29.2366;13;29;0;99;30
29.2376;13;29;0;99;30
29.2386;13;29;0;99;30
29.2396;13;29;0;99;30
29.2406;13;29;0;99;30
29.2416;13;29;0;99;30
29.2426;13;29;0;99;30
29.2436;13;29;0;99;30
29.2446;13;29;0;99;30
29.2456;13;29;0;99;30
29.2466;13;29;0;99;30
29.2476;13;29;0;99;30
29.2486;13;29;0;99;30
29.2496;13;29;0;99;30
29.2506;13;29;0;99;30
29.2516;13;29;0;99;30
29.2526;13;29;0;99;30
29.2536;13;29;0;99;30
29.2546;13;29;0;99;30
29.2556;13;29;0;99;30
29.2565;13;29;0;99;30
29.2575;13;29;0;99;30
29.2585;13;29;0;99;30
29.2595;13;29;0;99;30
29.2605;13;29;0;99;30
29.2615;13;29;0;99;30
29.2625;13;29;0;99;30
29.2635;13;29;0;99;30
29.2645;13;29;0;99;30
29.2655;13;29;0;99;30
29.2665;13;29;0;99;30
29.2675;13;29;0;99;30
29.2685;13;29;0;99;30
29.2695;13;29;0;99;30
29.2705;13;29;0;99;30
29.2715;13;29;0;99;30
29.2725;13;29;0;99;30
29.2735;13;29;0;99;30
29.2745;13;29;0;99;30
29.2755;13;29;0;99;30
29.2765;13;29;0;99;30
29.2775;13;29;0;99;30
29.2785;13;29;0;99;30
29.2795;13;29;0;99;30
29.2805;13;29;0;99;30
29.2815;13;29;0;99;30
29.2825;13;29;0;99;30
29.2835;13;29;0;99;30
29.2845;13;29;0;99;30
29.2855;13;29;0;99;30
29.2865;13;29;0;99;30
29.2875;13;29;0;99;30
29.2885;13;29;0;99;30
29.2895;13;29;0;99;30
29.2905;13;29;0;99;30
29.2915;13;29;0;99;30
29.2925;13;29;0;99;30
29.2935;13;29;0;99;30
29.2945;13;29;0;99;30
29.2955;13;29;0;99;30
29.2965;13;29;0;99;30
29.2975;13;29;0;99;30
29.2985;13;29;0;99;30
29.2995;13;29;0;99;30
29.3005;13;29;0;99;30
29.3015;13;29;0;99;30
29.3025;13;29;0;99;30
29.3035;13;29;0;99;30
29.3045;13;29;0;99;30
29.3055;13;29;0;99;30
29.3065;13;29;0;99;30
29.3075;13;29;0;99;30
29.3085;13;29;0;99;30
29.3095;13;29;0;99;30
29.3105;13;29;0;99;30
29.3115;13;29;0;99;30
29.3125;13;29;0;99;30
29.3135;13;29;0;99;30
29.3145;13;29;0;99;30
29.3155;13;29;0;99;30
29.3165;13;29;0;99;30
29.3175;13;29;0;99;30
29.3185;13;29;0;99;30
29.3195;12;29;0;99;30
29.3205;12;29;0;99;30
29.3215;12;29;0;99;30
29.3225;12;29;0;99;30
29.3235;12;29;0;99;30
29.3245;12;29;0;99;30
29.3255;12;29;0;99;30
29.3265;12;29;0;99;30
29.3275;12;29;0;99;30
29.3285;12;29;0;99;30
29.3295;12;29;0;99;30
29.3305;12;29;0;99;30
29.3315;12;29;0;99;30
29.3325;12;29;0;99;30
29.3335;12;29;0;99;30
29.3345;12;29;0;99;30
29.3355;12;29;0;99;30
29.3365;12;29;0;99;30
29.3375;12;29;0;99;30
29.3385;12;29;0;99;30
29.3395;12;29;0;99;30
29.3405;12;29;0;99;30
29.3415;12;29;0;99;30
29.3425;12;29;0;99;30
29.3435;12;29;0;99;30
29.3445;12;29;0;99;30
29.3455;12;29;0;99;30
29.3465;12;29;0;99;30
29.3475;12;29;0;99;30
29.3485;12;29;0;99;30
29.3495;12;29;0;99;30
29.3505;12;29;0;99;30
29.3515;12;29;0;99;30
29.3525;12;29;0;99;30
29.3535;12;29;0;99;30
29.3545;12;29;0;99;30
29.3555;12;29;0;99;30
29.3565;12;29;0;99;30
29.3575;12;29;0;99;30
29.3585;12;29;0;99;30
29.3595;12;29;0;99;30
29.3605;12;29;0;99;30
29.3615;12;29;0;99;30
29.3625;12;29;0;99;30
29.3635;12;29;0;99;30
29.3645;12;29;0;99;30
29.3655;12;29;0;99;30
29.3665;12;29;0;99;30
29.3675;12;29;0;99;30
29.3685;12;29;0;99;30
29.3695;12;29;0;99;30
29.3705;12;29;0;99;30
29.3715;12;29;0;99;30
29.3725;12;29;0;99;30
29.3735;12;29;0;99;30
29.3745;12;29;0;99;30
29.3755;12;29;0;99;30
29.3765;12;29;0;99;30
29.3775;12;29;0;99;30
29.3785;12;29;0;99;30
29.3795;12;29;0;99;30
29.3805;12;29;0;99;30
29.3815;12;29;0;99;30
29.3825;12;29;0;99;30
29.3835;12;29;0;99;30
29.3845;12;29;0;99;30
29.3855;12;29;0;99;30
29.3865;12;29;0;99;30
29.3875;12;29;0;99;30
29.3885;12;29;0;99;30
29.3895;12;29;0;99;30
29.3905;12;29;0;99;30
29.3915;12;29;0;99;30
29.3925;12;29;0;99;30
29.3935;12;29;0;99;30
29.3945;12;29;0;99;30
29.3955;12;29;0;99;30
29.3965;12;29;0;99;30
29.3975;12;29;0;99;30
29.3985;12;29;0;99;30
29.3995;12;29;0;99;30
29.4005;12;29;0;99;30
29.4015;12;29;0;99;30
29.4025;12;29;0;99;30
29.4035;12;29;0;99;30
29.4045;12;29;0;99;30
29.4055;12;29;0;99;30
29.4065;12;29;0;99;30
29.4075;12;29;0;99;30
29.4085;12;29;0;99;30
29.4095;12;29;0;99;30
29.4105;12;29;0;99;30
29.4115;12;29;0;99;30
29.4125;12;29;0;99;30
29.4135;12;29;0;99;30
29.4145;12;29;0;99;30
29.4155;12;29;0;99;30
29.4165;12;29;0;99;30
29.4175;12;29;0;99;30
29.4185;12;29;0;99;30
29.4195;12;29;0;99;30
29.4205;12;29;0;99;30
29.4215;12;29;0;99;30
29.4225;12;29;0;99;30
29.4235;12;29;0;99;30
29.4245;12;29;0;99;30
29.4255;12;29;0;99;30
29.4265;12;29;0;99;30
29.4275;12;29;0;99;30
29.4285;12;29;0;99;30
29.4295;12;29;0;99;30
29.4305;12;29;0;99;30
29.4315;12;29;0;99;30
29.4325;12;29;0;99;30
29.4335;12;29;0;99;30
29.4345;12;29;0;99;30
29.4355;12;29;0;99;30
29.4365;12;29;0;99;30
29.4375;12;29;0;99;30
29.4384;12;29;0;99;30
29.4394;12;29;0;99;30
29.4404;12;29;0;99;30
29.4414;12;29;0;99;30
29.4424;12;29;0;99;30
29.4434;12;29;0;99;30
29.4444;12;29;0;99;30
29.4454;12;29;0;99;30
29.4464;12;29;0;99;30
29.4474;12;29;0;99;30
29.4484;12;29;0;99;30
29.4494;12;29;0;99;30
29.4504;12;29;0;99;30
29.4514;12;29;0;99;30
29.4524;12;29;0;99;30
29.4534;12;29;0;99;30
29.4544;12;29;0;99;30
29.4554;12;29;0;99;30
29.4564;12;29;0;99;30
29.4574;12;29;0;99;30
29.4584;12;29;0;99;30
29.4594;12;29;0;99;30
29.4604;12;29;0;99;30
29.4614;12;29;0;99;30
29.4624;12;29;0;99;30
29.4634;12;29;0;99;30
29.4644;12;29;0;99;30
29.4654;12;29;0;99;30
29.4664;12;29;0;99;30
29.4674;12;29;0;99;30
29.4684;12;29;0;99;30
29.4694;12;29;0;99;30
29.4704;12;29;0;99;30
29.4714;12;29;0;99;30
29.4724;12;29;0;99;30
29.4734;12;29;0;99;30
29.4744;11;29;0;99;30
29.4754;11;29;0;99;30
29.4764;11;29;0;99;30
29.4774;11;29;0;99;30
29.4784;11;29;0;99;30
29.4794;11;29;0;99;30
29.4804;11;29;0;99;30
29.4814;11;29;0;99;30
29.4824;11;29;0;99;30
29.4834;11;29;0;99;30
29.4844;11;29;0;99;30
29.4854;11;29;0;99;30
29.4864;11;29;0;99;30
29.4874;11;29;0;99;30
29.4884;11;29;0;99;30
29.4894;11;29;0;99;30
29.4904;11;29;0;99;30
29.4914;11;29;0;99;30
29.4924;11;29;0;99;30
29.4934;11;29;0;99;30
29.4944;11;29;0;99;30
29.4954;11;29;0;99;30
29.4964;11;29;0;99;30
29.4974;11;29;0;99;30
29.4984;11;29;0;99;30
29.4994;11;29;0;99;30
29.5004;11;29;0;99;30
29.5014;11;29;0;99;30
29.5024;11;29;0;99;30
29.5034;11;29;0;99;30
29.5044;11;29;0;99;30
29.5054;11;29;0;99;30
29.5064;11;29;0;99;30
29.5074;11;29;0;99;30
29.5084;11;29;0;99;30
29.5094;11;29;0;99;30
29.5104;11;29;0;99;30
29.5114;11;29;0;99;30
29.5124;11;29;0;99;30
29.5134;11;29;0;99;30
29.5144;11;29;0;99;30
29.5154;11;29;0;99;30
29.5164;11;29;0;99;30
29.5174;11;29;0;99;30
29.5184;11;29;0;99;30
29.5194;11;29;0;99;30
29.5204;11;29;0;99;30
29.5214;11;29;0;99;30
29.5224;11;29;0;99;30
29.5234;11;29;0;99;30
29.5244;11;29;0;99;30
29.5254;11;29;0;99;30
29.5264;11;29;0;99;30
29.5274;11;29;0;99;30
29.5284;11;29;0;99;30
29.5294;11;29;0;99;30
29.5304;11;29;0;99;30
29.5314;11;29;0;99;30
29.5324;11;29;0;99;30
29.5334;11;29;0;99;30
29.5344;11;29;0;99;30
29.5354;11;29;0;99;30
29.5364;11;29;0;99;30
29.5374;11;29;0;99;30
29.5384;11;29;0;99;30
29.5394;11;29;0;99;30
29.5404;11;29;0;99;30
29.5414;11;29;0;99;30
29.5424;11;29;0;99;30
29.5434;11;29;0;99;30
29.5444;11;29;0;99;30
29.5454;11;29;0;99;30
29.5464;11;29;0;99;30
29.5474;11;29;0;99;30
29.5484;11;29;0;99;30
29.5494;11;29;0;99;30
29.5504;11;29;0;99;30
29.5514;11;29;0;99;30
29.5524;11;29;0;99;30
29.5534;11;29;0;99;30
29.5544;11;29;0;99;30
29.5554;11;29;0;99;30
29.5564;11;29;0;99;30
29.5574;11;29;0;99;30
29.5584;11;29;0;99;30
29.5594;11;29;0;99;30
29.5604;11;29;0;99;30
29.5614;11;29;0;99;30
29.5624;11;29;0;99;30
29.5634;11;29;0;99;30
29.5644;11;29;0;99;30
29.5654;11;29;0;99;30
29.5664;11;29;0;99;30
29.5674;11;29;0;99;30
29.5684;11;29;0;99;30
29.5694;11;29;0;99;30
29.5704;11;29;0;99;30
29.5714;11;29;0;99;30
29.5724;11;29;0;99;30
29.5734;11;29;0;99;30
29.5744;11;29;0;99;30
29.5754;11;29;0;99;30
29.5764;11;29;0;99;30
29.5774;11;29;0;99;30
29.5784;11;29;0;99;30
29.5794;11;29;0;99;30
29.5804;11;29;0;99;30
29.5814;11;29;0;99;30
29.5824;11;29;0;99;30
29.5834;11;29;0;99;30
29.5844;11;29;0;99;30
29.5854;11;29;0;99;30
29.5864;11;29;0;99;30
29.5874;11;29;0;99;30
29.5884;11;29;0;99;30
29.5894;11;29;0;99;30
29.5904;11;29;0;99;30
29.5914;11;29;0;99;30
29.5924;11;29;0;99;30
29.5934;11;29;0;99;30
29.5944;11;29;0;99;30
29.5954;11;29;0;99;30
29.5964;11;29;0;99;30
29.5974;11;29;0;99;30
29.5984;11;29;0;99;30
29.5994;11;29;0;99;30
29.6004;11;29;0;99;30
29.6014;11;29;0;99;30
29.6024;11;29;0;99;30
29.6034;11;29;0;99;30
29.6044;11;29;0;99;30
29.6054;11;29;0;99;30
29.6064;11;29;0;99;30
29.6074;11;29;0;99;30
29.6084;11;29;0;99;30
29.6094;11;29;0;99;30
29.6104;11;29;0;99;30
29.6114;11;29;0;99;30
29.6124;11;29;0;99;30
29.6134;11;29;0;99;30
29.6144;11;29;0;99;30
29.6154;11;29;0;99;30
29.6164;11;29;0;99;30
29.6174;11;29;0;99;30
29.6184;11;29;0;99;30
29.6194;11;29;0;99;30
29.6203;11;29;0;99;30
29.6213;11;29;0;99;30
29.6223;11;29;0;99;30
29.6233;11;29;0;99;30
29.6243;11;29;0;99;30
29.6253;11;29;0;99;30
29.6263;11;29;0;99;30
29.6273;11;29;0;99;30
